UserLinkId,Reputation,Comments,Answers,Questions
"1199","71","2","1","1"
"1200","101","0","0","0"
"1201","787","26","8","1"
"1202","101","0","0","0"
"1203","57","1","0","1"
"1204","101","0","0","0"
"1205","101","0","0","0"
"1206","101","0","0","0"
"1208","101","0","0","0"
"1209","136","4","2","0"
"1211","101","0","0","0"
"1212","101","0","0","0"
"1213","101","0","0","0"
"1214","101","0","0","0"
"1215","101","0","0","0"
"1216","101","0","0","0"
"1217","101","0","0","0"
"1218","101","0","0","0"
"1219","2819","79","28","1"
"1221","101","0","0","0"
"1223","101","0","0","0"
"1224","181","4","2","1"
"1225","101","0","0","0"
"1226","1","0","0","0"
"1227","101","0","0","0"
"1228","101","2","0","0"
"1229","101","0","0","0"
"1230","101","0","0","0"
"1231","101","0","0","1"
"1232","190","2","2","0"
"1233","296","1","1","0"
"1234","1","0","0","0"
"1235","321","3","0","1"
"1236","101","0","0","0"
"1237","101","0","0","0"
"1238","251","2","1","0"
"1239","101","0","0","0"
"1240","101","0","0","0"
"1241","443","1","0","2"
"1242","101","3","0","0"
"1243","101","0","0","0"
"1244","1","0","0","0"
"1245","101","0","0","0"
"1246","101","0","0","0"
"1248","101","1","0","0"
"1249","1","0","0","0"
"1250","4993","258","52","4"
"1251","213","5","1","1"
"1252","1","0","1","0"
"1253","161","1","1","0"
"1254","101","0","0","0"
"1255","101","2","0","0"
"1256","101","0","0","0"
"1257","109","0","1","0"
"1258","101","0","0","0"
"1259","101","0","0","0"
"1260","101","0","0","0"
"1261","373","1","0","2"
"1262","101","0","0","0"
"1263","101","0","0","0"
"1264","14178","191","153","66"
"1265","577","5","0","6"
"1266","1","0","0","0"
"1268","311","0","1","0"
"1269","101","0","0","0"
"1270","151","2","0","1"
"1271","101","0","0","0"
"1272","401","1","7","0"
"1273","101","0","0","0"
"1274","101","0","0","0"
"1275","101","0","0","0"
"1276","101","0","0","0"
"1277","101","0","0","0"
"1278","101","0","0","0"
"1279","161","1","1","0"
"1280","101","0","0","0"
"1281","2628","121","31","9"
"1282","101","0","0","0"
"1283","1072","7","3","6"
"1284","101","0","0","0"
"1285","141","0","1","0"
"1286","101","2","0","0"
"1287","433","24","5","1"
"1288","457","3","0","3"
"1289","101","0","0","0"
"1290","31","0","1","0"
"1291","163","1","0","1"
"1292","101","0","0","0"
"1293","2436","187","10","27"
"1294","101","0","0","0"
"1295","6802","150","84","1"
"1297","441","0","0","1"
"1299","101","0","0","0"
"1300","101","0","0","0"
"1301","441","0","1","0"
"1302","2220","31","19","0"
"1303","25","0","0","1"
"1304","581","2","0","6"
"1305","221","0","2","0"
"1306","41","0","1","0"
"1307","1","0","0","0"
"1308","523","10","3","1"
"1309","3779","86","0","61"
"1310","101","0","0","0"
"1311","81","0","1","0"
"1312","101","0","0","0"
"1313","1","0","0","0"
"1314","449","6","1","2"
"1315","101","0","0","0"
"1316","21","0","1","0"
"1317","24052","181","212","46"
"1318","369","0","0","1"
"1319","2014","23","28","2"
"1320","101","0","0","0"
"1321","101","1","1","0"
"1322","101","0","0","0"
"1323","101","0","0","0"
"1324","221","0","0","1"
"1325","69","0","1","0"
"1326","1","0","0","0"
"1327","101","0","0","0"
"1328","101","0","0","0"
"1329","1016","18","7","2"
"1330","131","1","2","0"
"1331","888","1","7","4"
"1332","1","0","0","0"
"1333","101","0","0","0"
"1334","191","0","1","0"
"1335","202","1","0","1"
"1336","101","0","0","0"
"1337","643","9","5","1"
"1338","323","1","0","1"
"1339","101","0","0","0"
"1340","121","0","0","1"
"1341","191","1","1","0"
"1342","151","2","1","0"
"1343","101","0","0","0"
"1344","1699","21","1","5"
"1345","101","0","0","0"
"1346","256","0","1","0"
"1347","101","0","0","0"
"1348","101","0","0","0"
"1349","246","0","1","0"
"1350","133","2","0","1"
"1351","101","0","0","0"
"1352","235","2","1","0"
"1353","103","0","0","0"
"1354","617","12","3","8"
"1355","1","0","0","0"
"1356","241","0","1","0"
"1357","115","9","0","2"
"1358","103","5","0","0"
"1359","101","0","0","0"
"1360","103","0","0","0"
"1361","101","0","0","0"
"1362","34586","1947","278","16"
"1363","101","0","0","0"
"1364","1","0","0","0"
"1365","101","0","0","0"
"1366","1","0","0","0"
"1368","427","13","8","0"
"1369","437","1","1","3"
"1370","1","0","0","0"
"1371","23933","208","229","0"
"1372","44386","2648","630","46"
"1373","338","4","1","1"
"1374","1","0","0","0"
"1375","38577","1157","786","13"
"1376","101","0","0","0"
"1377","475","40","1","1"
"1378","441","2","2","3"
"1379","101","1","0","0"
"1380","343","4","0","2"
"1381","11970","235","133","5"
"1382","101","0","0","0"
"1383","728","34","4","4"
"1384","101","0","0","0"
"1385","241","0","1","0"
"1386","131","0","1","0"
"1387","181","5","0","1"
"1388","541","17","2","0"
"1389","101","0","0","0"
"1390","101","0","0","0"
"1391","101","1","0","0"
"1392","81","0","1","0"
"1393","101","0","0","0"
"1394","371","44","7","0"
"1395","101","0","0","1"
"1396","101","0","0","0"
"1397","1138","24","7","9"
"1398","183","2","1","0"
"1399","101","0","0","0"
"1400","101","3","0","0"
"1401","101","0","0","0"
"1402","287","4","0","4"
"1403","101","0","0","0"
"1404","101","0","0","0"
"1405","101","0","0","0"
"1406","161","1","0","1"
"1407","121","0","0","1"
"1408","301","10","5","1"
"1409","101","0","0","0"
"1410","101","6","0","0"
"1411","281","4","3","0"
"1412","236","0","1","0"
"1413","1","0","0","0"
"1416","101","0","0","0"
"1418","121","1","1","0"
"1419","151","0","1","0"
"1420","101","0","0","0"
"1421","193","1","0","1"
"1422","276","0","2","0"
"1423","101","0","0","0"
"1424","101","0","0","0"
"1425","14991","239","74","126"
"1426","175","1","0","1"
"1427","101","0","0","0"
"1428","1","0","0","0"
"1429","213","0","0","1"
"1430","101","0","0","0"
"1431","101","1","0","0"
"1432","101","0","0","0"
"1433","101","1","0","0"
"1434","104","1","1","0"
"1435","101","1","0","0"
"1436","3961","15","7","42"
"1437","151","0","1","0"
"1438","7945","1153","158","0"
"1439","101","0","0","0"
"1440","101","0","0","0"
"1441","1021","7","10","1"
"1442","101","1","0","0"
"1443","131","1","1","0"
"1444","101","0","0","0"
"1445","6867","69","40","20"
"1446","101","0","0","0"
"1447","101","0","0","0"
"1448","1679","48","22","0"
"1449","101","3","0","0"
"1450","101","0","0","0"
"1451","101","0","0","0"
"1452","1181","17","6","4"
"1454","101","1","0","0"
"1455","101","0","0","0"
"1456","531","1","7","0"
"1457","150","6","1","0"
"1459","461","8","5","1"
"1460","29","0","1","0"
"1461","101","0","0","0"
"1463","101","0","0","0"
"1464","223","0","0","1"
"1465","101","0","0","0"
"1466","103","0","0","0"
"1467","1272","10","18","0"
"1468","101","1","0","0"
"1469","151","0","1","0"
"1470","307","5","0","1"
"1471","299","1","1","1"
"1472","61","0","1","0"
"1473","231","0","2","0"
"1474","315","1","0","3"
"1475","189","0","1","1"
"1476","1819","19","15","0"
"1477","101","0","0","0"
"1478","101","0","0","0"
"1479","101","0","0","0"
"1480","38872","1463","376","1"
"1481","1007","20","12","0"
"1482","101","0","0","0"
"1483","41","1","0","0"
"1484","61","0","1","0"
"1485","101","0","0","0"
"1486","101","0","0","0"
"1487","678","8","8","0"
"1488","9620","55","90","5"
"1489","81","1","1","0"
"1490","101","0","0","0"
"1491","101","0","0","0"
"1492","241","5","2","0"
"1493","1","0","0","0"
"1494","101","0","0","0"
"1495","690","23","4","1"
"1496","443","3","0","1"
"1497","101","0","0","0"
"1498","101","0","0","0"
"1499","159","0","2","0"
"1500","101","0","0","0"
"1501","101","1","0","0"
"1502","101","0","0","0"
"1503","101","0","0","0"
"1504","101","0","0","0"
"1506","145","3","0","1"
"1507","226","1","1","0"
"1508","101","0","0","0"
"1509","101","0","0","0"
"1510","101","0","0","0"
"1511","1","0","0","0"
"1512","101","0","0","0"
"1513","206","2","2","0"
"1514","101","0","0","0"
"1516","784","5","2","0"
"1518","101","0","0","0"
"1519","306","10","3","0"
"1520","179","0","0","1"
"1521","526","2","8","1"
"1522","101","1","0","0"
"1523","101","0","0","0"
"1524","101","0","0","0"
"1525","101","0","0","0"
"1526","1","0","0","0"
"1527","481","0","0","1"
"1528","101","0","0","0"
"1529","491","9","1","1"
"1530","1","0","0","0"
"1531","101","0","0","0"
"1532","101","0","0","0"
"1533","101","0","0","0"
"1534","101","0","0","0"
"1535","1","0","0","0"
"1536","101","0","0","0"
"1537","101","0","0","0"
"1538","31","0","1","0"
"1539","1","1","0","0"
"1540","101","0","0","0"
"1541","101","0","0","0"
"1542","484","15","6","1"
"1544","101","0","1","0"
"1545","303","1","0","1"
"1547","101","0","0","0"
"1549","101","0","0","0"
"1550","101","0","0","0"
"1552","101","0","0","0"
"1553","101","0","0","0"
"1554","101","0","0","0"
"1558","364","1","1","1"
"1559","1","0","0","0"
"1560","101","0","0","0"
"1561","101","0","0","0"
"1562","123","4","0","1"
"1563","371","7","2","2"
"1564","386","0","4","0"
"1565","101","0","0","0"
"1566","791","1","2","0"
"1567","101","0","0","0"
"1568","101","0","0","0"
"1569","253","2","1","1"
"1570","101","0","0","0"
"1571","101","1","0","0"
"1572","101","1","0","0"
"1573","193","3","0","1"
"1574","381","54","1","1"
"1575","151","1","1","1"
"1576","206","1","1","0"
"1577","103","0","0","0"
"1578","1","0","0","0"
"1579","101","4","0","0"
"1580","101","0","0","0"
"1581","61","1","0","1"
"1582","101","0","0","0"
"1583","101","0","0","0"
"1584","101","0","0","0"
"1585","276","4","2","0"
"1586","279","7","0","3"
"1588","1230","29","6","0"
"1589","101","0","0","0"
"1590","1","0","0","0"
"1591","101","0","0","0"
"1592","159","0","0","2"
"1593","5073","142","45","29"
"1594","101","0","0","0"
"1595","1772","181","27","0"
"1596","1","0","0","0"
"1597","101","0","0","0"
"1598","101","0","0","0"
"1599","41","0","1","0"
"1600","101","0","0","0"
"1601","131","0","1","0"
"1602","61","1","1","0"
"1603","101","1","0","0"
"1604","101","1","0","0"
"1605","4919","55","11","24"
"1606","346","0","1","0"
"1607","2083","60","2","16"
"1608","1","0","0","0"
"1609","101","1","0","0"
"1610","101","0","0","0"
"1611","86","0","1","0"
"1612","101","0","0","0"
"1613","101","0","0","0"
"1614","151","1","0","1"
"1615","1","0","1","0"
"1616","101","0","0","0"
"1617","101","0","0","0"
"1618","252","5","1","2"
"1619","181","1","2","1"
"1620","289","3","0","1"
"1621","351","0","2","0"
"1623","101","0","0","0"
"1624","101","0","0","0"
"1625","101","2","0","0"
"1626","101","0","0","0"
"1627","193","1","0","1"
"1628","101","0","0","0"
"1629","1","0","0","0"
"1631","1","0","0","0"
"1632","535","12","8","1"
"1633","101","1","0","0"
"1634","101","1","0","0"
"1635","1","0","0","0"
"1636","1","0","0","0"
"1637","101","0","0","0"
"1638","101","0","0","0"
"1639","1","0","0","0"
"1640","101","0","0","0"
"1641","117","1","1","0"
"1642","415","9","5","0"
"1643","251","4","1","0"
"1644","275","5","0","2"
"1646","343","2","0","3"
"1647","61","0","1","0"
"1648","101","0","0","0"
"1649","101","1","0","0"
"1650","387","1","0","3"
"1651","732","7","6","0"
"1652","141","1","2","0"
"1653","107","0","0","0"
"1654","246","1","1","0"
"1655","101","0","0","0"
"1656","101","0","0","0"
"1657","552","17","1","3"
"1658","101","0","0","0"
"1659","101","0","0","0"
"1661","101","1","0","0"
"1662","567","4","0","4"
"1663","101","0","0","0"
"1664","101","0","0","0"
"1665","1507","18","0","17"
"1666","406","0","4","0"
"1667","121","1","1","0"
"1668","101","0","0","0"
"1669","1914","31","5","22"
"1671","129","2","0","1"
"1672","101","0","0","0"
"1673","101","0","0","0"
"1674","203","0","1","1"
"1675","31","0","1","0"
"1676","293","5","0","3"
"1677","179","4","0","2"
"1678","101","0","0","0"
"1679","37","0","0","1"
"1681","101","0","0","0"
"1682","29","0","0","1"
"1683","1","0","0","0"
"1684","195","4","3","0"
"1685","167","1","1","0"
"1686","101","0","0","0"
"1687","101","0","0","0"
"1688","1","0","0","0"
"1689","283","10","0","2"
"1690","98","2","0","0"
"1691","101","0","0","0"
"1692","101","0","0","0"
"1693","1","0","0","0"
"1694","51","0","1","0"
"1695","103","1","0","0"
"1696","71","0","1","0"
"1697","101","0","0","0"
"1698","1","0","0","0"
"1699","101","0","0","0"
"1700","152","0","2","0"
"1701","243","0","0","1"
"1702","1","0","0","0"
"1703","101","0","0","0"
"1704","101","4","0","0"
"1705","187","14","3","0"
"1707","101","0","0","0"
"1708","101","0","0","0"
"1709","101","0","0","0"
"1710","101","0","0","0"
"1711","1","0","0","0"
"1713","101","0","0","0"
"1714","101","0","0","0"
"1715","1","0","0","0"
"1716","101","0","0","0"
"1717","41","0","1","0"
"1718","181","0","0","1"
"1719","1915","47","4","22"
"1720","101","0","0","0"
"1721","101","0","0","0"
"1722","31","0","1","0"
"1723","233","0","0","1"
"1724","101","0","0","0"
"1725","211","0","1","0"
"1726","453","1","0","1"
"1727","434","19","3","1"
"1728","101","0","0","0"
"1729","1","0","0","0"
"1730","163","0","0","1"
"1731","1","0","0","1"
"1732","1","0","0","0"
"1733","101","0","0","0"
"1734","171","0","1","0"
"1735","101","0","0","0"
"1736","101","11","0","0"
"1737","82559","3692","828","86"
"1738","101","0","0","0"
"1739","101","0","0","0"
"1740","101","0","0","0"
"1741","321","3","0","2"
"1742","1","0","0","0"
"1743","101","0","0","0"
"1744","101","0","0","0"
"1745","203","0","0","1"
"1746","391","1","4","0"
"1747","1","0","0","0"
"1748","101","0","0","0"
"1749","1","0","0","0"
"1750","181","0","0","1"
"1751","101","0","0","0"
"1752","141","0","1","0"
"1753","153","0","0","1"
"1754","101","0","0","0"
"1755","454","10","1","4"
"1756","916","5","4","0"
"1757","143","2","0","1"
"1758","855","8","7","2"
"1759","101","0","0","0"
"1760","111","0","1","0"
"1761","147","4","0","1"
"1762","101","0","0","0"
"1763","235","1","1","2"
"1764","6362","486","142","0"
"1765","236","1","2","0"
"1766","29","0","1","0"
"1767","1","0","0","0"
"1768","101","0","0","0"
"1769","123","3","0","1"
"1770","181","17","1","0"
"1771","133","2","0","1"
"1772","131","0","0","1"
"1773","101","0","0","0"
"1774","1","0","0","0"
"1775","101","1","0","0"
"1777","313","1","0","3"
"1778","101","1","0","0"
"1779","273","1","3","1"
"1780","31","0","0","1"
"1781","101","1","0","0"
"1782","359","6","0","2"
"1783","101","0","0","0"
"1784","243","2","1","1"
"1785","996","19","10","2"
"1786","101","0","0","0"
"1787","71","0","1","0"
"1788","66","0","1","0"
"1789","101","0","0","0"
"1790","1","0","0","0"
"1792","101","0","0","0"
"1793","9","0","0","1"
"1794","101","0","0","0"
"1795","101","0","0","0"
"1796","1","0","0","0"
"1797","401","3","4","0"
"1798","41","0","1","0"
"1799","181","0","2","0"
"1800","101","0","0","0"
"1801","121","1","2","0"
"1802","101","0","0","0"
"1803","171","0","1","0"
"1804","101","0","0","0"
"1805","101","0","0","0"
"1806","111","6","1","0"
"1807","101","0","0","0"
"1808","101","20","0","0"
"1809","211","6","1","1"
"1810","27646","752","143","307"
"1811","213","0","0","1"
"1812","101","1","0","0"
"1813","101","0","0","0"
"1814","101","0","0","0"
"1817","101","0","0","0"
"1818","211","0","1","0"
"1819","359","1","0","4"
"1820","1500","61","20","1"
"1821","101","0","0","0"
"1822","325","2","0","3"
"1823","1","0","0","0"
"1824","51","0","1","0"
"1826","101","2","0","0"
"1827","101","0","0","0"
"1828","161","0","0","1"
"1829","101","0","0","0"
"1830","101","0","0","0"
"1831","346","0","4","0"
"1832","101","0","0","0"
"1833","101","0","0","0"
"1834","101","0","0","0"
"1835","241","1","0","1"
"1836","1","0","0","0"
"1837","806","0","1","0"
"1838","101","0","0","0"
"1839","101","0","0","0"
"1840","101","0","0","0"
"1841","1116","32","3","5"
"1842","1","0","0","0"
"1843","271","1","0","1"
"1844","101","0","0","0"
"1845","101","0","0","0"
"1846","81","0","1","0"
"1847","103","1","0","0"
"1848","101","0","0","0"
"1849","101","0","0","0"
"1850","101","0","0","0"
"1851","101","1","0","0"
"1854","101","0","0","0"
"1855","431","15","3","0"
"1856","271","0","4","0"
"1857","101","1","0","0"
"1858","101","0","0","0"
"1859","101","0","0","0"
"1860","31","0","1","0"
"1861","101","1","0","0"
"1862","235","26","2","0"
"1863","101","0","0","0"
"1864","101","3","0","0"
"1866","229","3","0","0"
"1867","143","2","0","1"
"1868","101","0","0","0"
"1869","101","0","0","0"
"1870","1561","20","9","1"
"1871","1","0","0","0"
"1872","313","3","0","1"
"1874","103","0","0","0"
"1875","101","0","0","0"
"1876","341","10","3","0"
"1877","51","0","1","0"
"1878","153","0","0","1"
"1879","377","2","2","3"
"1880","101","0","0","0"
"1881","41","0","1","0"
"1882","353","5","1","3"
"1883","2457","31","25","2"
"1884","245","7","2","2"
"1885","507","2","7","0"
"1886","1","0","0","0"
"1887","101","1","0","0"
"1888","101","0","0","0"
"1889","1","0","0","0"
"1890","101","0","0","0"
"1891","101","11","0","0"
"1892","101","0","0","0"
"1893","125238","2485","1355","100"
"1894","101","0","0","0"
"1895","101","0","0","0"
"1896","101","0","0","0"
"1897","1","0","0","0"
"1898","101","0","0","0"
"1900","101","0","0","0"
"1901","101","0","0","0"
"1902","101","1","0","0"
"1903","147","1","2","0"
"1904","1","0","0","0"
"1905","191","0","1","0"
"1906","101","1","0","0"
"1907","201","0","1","0"
"1908","493","0","1","1"
"1909","101","1","0","0"
"1910","291","0","1","0"
"1911","1","0","0","0"
"1912","790","5","11","1"
"1913","101","0","0","0"
"1914","101","2","0","0"
"1915","101","11","0","0"
"1916","1","0","0","0"
"1917","485","9","4","3"
"1918","101","0","0","0"
"1919","21","0","1","0"
"1920","1931","71","16","17"
"1922","61","0","0","1"
"1923","101","5","0","0"
"1924","101","0","0","0"
"1925","1","0","0","0"
"1928","49","0","0","1"
"1929","191","5","0","1"
"1930","131","2","0","1"
"1931","217","0","1","1"
"1932","49","1","0","1"
"1933","111","1","0","1"
"1934","892","6","2","7"
"1936","495","10","4","3"
"1937","71","0","0","1"
"1938","101","0","0","0"
"1939","101","0","0","0"
"1940","525","8","3","6"
"1941","101","1","0","0"
"1942","131","2","1","0"
"1943","301","0","4","0"
